"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71115099999","2016-01-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  10.6","24","   6.9","24","1042.9","24","981.4"," 8","999.9"," 0","  6.8","24"," 11.1","999.9","  15.6","*","   6.1","*"," 0.00","G","999.9","000000"
"71115099999","2016-01-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   7.6","24","   5.2","24","1036.2","24","974.9"," 8","999.9"," 0","  4.8","24","  8.0","999.9","  16.0"," ","   2.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-01-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   8.2","24","   5.2","24","1030.2","24","969.3"," 8","999.9"," 0","  4.4","24","  8.9","999.9","  14.5"," ","   2.7"," "," 0.00","G","999.9","000000"
"71115099999","2016-01-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  14.7","23","  12.7","22","1019.0","23","959.0"," 8","999.9"," 0","  0.9","23","  1.9","999.9","  20.7","*","   8.4","*"," 0.08","G","999.9","000000"
"71115099999","2016-01-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  23.7","24","  22.6","23","1009.8","24","951.0"," 8","999.9"," 0","  0.2","24","  1.9","999.9","  29.1","*","  20.3","*"," 0.00","G","999.9","000000"
"71115099999","2016-01-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  28.8","24","  28.3","21","1009.1","24","950.5"," 8","999.9"," 0","  0.1","24","  1.0","999.9","  33.4","*","  24.8","*"," 0.01","G","999.9","000000"
"71115099999","2016-01-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.0","24","  31.7","19","1011.8","24","953.2"," 8","999.9"," 0","  0.5","24","  1.9","999.9","  34.2"," ","  27.7"," "," 0.16","G","999.9","000000"
"71115099999","2016-01-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.3","24","  30.3","22","1019.1","24","960.2"," 8","999.9"," 0","  1.4","24","  2.9","999.9","  34.5"," ","  28.2"," "," 0.00","G","999.9","000000"
"71115099999","2016-01-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.0","24","  29.0","23","1022.3","24","963.1"," 8","999.9"," 0","  0.7","24","  1.0","999.9","  32.7","*","  27.5","*"," 0.00","G","999.9","000000"
"71115099999","2016-01-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  27.6","24","  26.8","24","1027.9","24","968.2"," 8","999.9"," 0","  0.5","24","  1.9","999.9","  33.1"," ","  24.1"," "," 0.00","G","999.9","000000"
"71115099999","2016-01-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.3","24","  26.2","23","1027.3","24","968.0"," 8","999.9"," 0","  3.4","24","  7.0","999.9","  32.2","*","  26.6","*"," 0.00","G","999.9","000000"
"71115099999","2016-01-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  28.6","24","  27.1","24","1024.2","24","965.2"," 8","999.9"," 0","  3.2","24","  7.0","999.9","  32.5"," ","  24.3"," "," 0.04","G","999.9","000000"
