"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71115099999","2018-01-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   5.0","24","   1.8","24","1039.0","24","975.6","24","999.9"," 0","  3.4","24","  6.0","999.9","  15.4"," ","  -1.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-01-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   4.3","24","   1.4","24","1043.3","24","979.6","24","999.9"," 0","  2.9","24","  7.0","999.9","  14.2"," ","  -1.8"," "," 0.00","G","999.9","000000"
"71115099999","2018-01-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  13.6","24","  10.5","24","1035.5","24","973.3","24","999.9"," 0","  2.3","24","  5.1","999.9","  19.8","*","   7.7","*"," 0.00","G","999.9","000000"
"71115099999","2018-01-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  11.8","24","  10.2","23","1029.7","24","967.7","24","999.9"," 0","  2.0","24","  4.1","999.9","  22.1","*","   5.9","*"," 0.00","G","999.9","000000"
"71115099999","2018-01-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  23.2","24","  21.7","23","1024.4","24","963.9","24","999.9"," 0","  1.9","24","  5.1","999.9","  29.7","*","  18.0","*"," 0.00","G","999.9","000000"
"71115099999","2018-01-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.3","24","  30.2","24","1020.0","24","960.7","24","999.9"," 0","  2.2","24","  5.1","999.9","  36.3","*","  29.5","*"," 0.00","G","999.9","000000"
"71115099999","2018-01-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.9","24","  32.3","23","1020.3","24","961.1","24","999.9"," 0","  1.0","24","  2.9","999.9","  36.3"," ","  29.1"," "," 0.10","G","999.9","000000"
"71115099999","2018-01-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.8","24","  32.3","21","1014.0","24","955.2","24","999.9"," 0","  2.9","24","  5.1","999.9","  34.3","*","  31.8","*"," 0.07","G","999.9","000000"
"71115099999","2018-01-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.3","24","  32.9","23","1003.6","24","945.4","24","999.9"," 0","  1.8","24","  5.1","999.9","  35.6","*","  31.1","*"," 1.11","G","999.9","000000"
"71115099999","2018-01-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.8","24","  33.2","24","1006.5","24","948.1","24","999.9"," 0","  1.4","24","  5.1","999.9","  35.2","*","  31.1","*"," 0.09","G","999.9","000000"
"71115099999","2018-01-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  23.6","24","  19.8","24","1019.3","24","959.3","24","999.9"," 0","  2.0","24","  5.1","999.9","  35.1"," ","  17.8"," "," 0.01","G","999.9","000000"
"71115099999","2018-01-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  22.2","24","  19.5","24","1024.6","24","964.0","24","999.9"," 0","  1.0","24","  2.9","999.9","  27.1"," ","  17.8"," "," 0.03","G","999.9","000000"
"71115099999","2018-01-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  24.0","24","  23.1","23","1032.3","24","971.5","24","999.9"," 0","  0.6","24","  4.1","999.9","  29.3","*","  17.2","*"," 0.20","G","999.9","000000"
"71115099999","2018-01-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.2","24","  28.8","23","1035.3","24","974.9","24","999.9"," 0","  1.3","24","  2.9","999.9","  32.7","*","  27.9","*"," 0.01","G","999.9","000000"
"71115099999","2018-01-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  25.8","24","  25.4","24","1030.2","24","969.7","24","999.9"," 0","  4.6","24","  8.9","999.9","  32.9"," ","  20.7"," "," 0.00","G","999.9","000000"
"71115099999","2018-01-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  28.4","24","  28.1","24","1023.2","24","963.3","24","999.9"," 0","  2.3","24","  6.0","999.9","  33.4","*","  24.4","*"," 0.11","G","999.9","000000"
"71115099999","2018-01-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.0","24","  31.7","19","1023.5","24","964.0","24","999.9"," 0","  4.6","24","  8.0","999.9","  34.7","*","  29.3","*"," 0.10","G","999.9","000000"
"71115099999","2018-01-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.4","24","  34.2","23","1007.9","24","949.7","24","999.9"," 0","  2.7","24","  8.9","999.9","  40.3","*","  32.9","*"," 0.13","G","999.9","000000"
"71115099999","2018-01-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.0","24","  29.6","23","1008.9","24","950.2","24","999.9"," 0","  2.8","24","  8.0","999.9","  43.3"," ","  25.3"," "," 0.00","G","999.9","000000"
"71115099999","2018-01-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.1","24","  31.5","23","1012.9","24","954.1","24","999.9"," 0","  1.5","24","  2.9","999.9","  38.8"," ","  25.3"," "," 0.05","G","999.9","000000"
"71115099999","2018-01-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.6","24","  30.1","24","1013.9","24","955.3","24","999.9"," 0","  3.8","24","  8.0","999.9","  41.5","*","  30.6","*"," 0.00","G","999.9","000000"
"71115099999","2018-01-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.5","24","  28.2","24","1015.5","24","956.6","24","999.9"," 0","  2.0","24","  4.1","999.9","  44.2"," ","  24.6"," "," 0.00","G","999.9","000000"
"71115099999","2018-01-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  28.0","24","  24.7","24","1022.5","24","962.6","24","999.9"," 0","  3.8","24","  8.9","999.9","  41.0"," ","  21.7"," "," 0.00","G","999.9","000000"
"71115099999","2018-01-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.5","24","  30.9","22","1010.5","24","951.7","24","999.9"," 0","  3.1","24","  7.0","999.9","  33.8","*","  28.8","*"," 0.17","G","999.9","000000"
"71115099999","2018-01-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  31.6","24","  31.4","24","1004.1","24","945.7","24","999.9"," 0","  1.3","24","  4.1","999.9","  34.0"," ","  27.0"," "," 0.33","G","999.9","000000"
"71115099999","2018-01-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.8","24","  27.9","24","1013.4","24","954.3","24","999.9"," 0","  2.9","24","  5.1","999.9","  37.6","*","  26.1","*"," 0.01","G","999.9","000000"
"71115099999","2018-01-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.0","24","  27.1","24","1018.0","24","958.5","24","999.9"," 0","  4.8","24","  8.9","999.9","  38.1"," ","  21.0"," "," 0.04","G","999.9","000000"
"71115099999","2018-01-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.9","24","  30.2","24","1027.8","24","968.0","24","999.9"," 0","  0.5","24","  4.1","999.9","  33.8"," ","  21.0"," "," 0.29","G","999.9","000000"
"71115099999","2018-01-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.0","24","  32.1","21","1022.6","24","963.3","24","999.9"," 0","  6.2","24","  8.9","999.9","  36.0","*","  31.5","*"," 0.19","G","999.9","000000"
"71115099999","2018-01-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  36.2","24","  29.3","24","1010.1","24","951.8","24","999.9"," 0","  4.0","24","  7.0"," 15.0","  41.9"," ","  29.1"," "," 0.16","G","999.9","000000"
"71115099999","2018-01-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.3","24","  25.2","24","1018.2","24","959.2","24","999.9"," 0","  2.8","24","  6.0","999.9","  42.3"," ","  25.2"," "," 0.00","G","999.9","000000"
"71115099999","2018-02-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  30.1","24","  26.4","24","1022.3","24","962.7","24","999.9"," 0","  2.6","24","  7.0","999.9","  38.1"," ","  24.1"," "," 0.00","G","999.9","000000"
"71115099999","2018-02-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.2","24","  31.2","17","1019.5","24","960.2","24","999.9"," 0","  2.5","24","  6.0","999.9","  35.8","*","  30.2","*"," 0.19","G","999.9","000000"
"71115099999","2018-02-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  34.4","24","  33.9","24","1016.8","24","957.9","24","999.9"," 0","  3.9","24","  7.0","999.9","  38.3","*","  31.1","*"," 0.11","G","999.9","000000"
"71115099999","2018-02-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.2","24","  31.0","24","1019.5","24","960.3","24","999.9"," 0","  1.9","24","  4.1","999.9","  40.3"," ","  28.4"," "," 0.23","G","999.9","000000"
"71115099999","2018-02-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.8","24","  28.6","24","1018.0","24","958.6","24","999.9"," 0","  2.2","24","  2.9","999.9","  35.2"," ","  28.4"," "," 0.19","G","999.9","000000"
"71115099999","2018-02-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  26.9","24","  25.1","24","1024.8","24","964.7","24","999.9"," 0","  1.0","24","  1.9","999.9","  31.5"," ","  18.3"," "," 0.05","G","999.9","000000"
"71115099999","2018-02-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  29.4","24","  28.1","24","1024.7","24","964.8","24","999.9"," 0","  0.4","24","  1.9","999.9","  33.4","*","  27.1","*"," 0.05","G","999.9","000000"
"71115099999","2018-02-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  33.9","24","  32.9","23","1015.7","24","956.9","24","999.9"," 0","  3.1","24","  7.0","999.9","  36.5"," ","  27.1"," "," 0.00","G","999.9","000000"
"71115099999","2018-02-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  27.7","24","  18.3","24","1026.9","24","966.8","24","999.9"," 0","  3.6","24","  7.0","999.9","  39.0"," ","  21.9"," "," 0.19","G","999.9","000000"
